Timestamp,RSSI_Downlink_Media,RSSI_Downlink_Min,RSSI_Downlink_Max
03-09-2025 16:30:11,-74.42,-81.00,-72.00
03-09-2025 16:30:21,-74.42,-81.00,-72.00
03-09-2025 16:30:31,-74.42,-81.00,-72.00
03-09-2025 16:30:41,-74.42,-81.00,-72.00
03-09-2025 16:30:51,-74.42,-81.00,-72.00
03-09-2025 16:31:01,-74.42,-81.00,-72.00
03-09-2025 16:31:11,-74.42,-81.00,-72.00
03-09-2025 16:31:21,-74.42,-81.00,-72.00
03-09-2025 16:31:31,-74.42,-81.00,-72.00
03-09-2025 16:31:41,-74.42,-81.00,-72.00
03-09-2025 16:31:51,-74.42,-81.00,-72.00
03-09-2025 16:32:02,-74.42,-81.00,-72.00
03-09-2025 16:32:12,-74.42,-81.00,-72.00
03-09-2025 16:32:22,-74.42,-81.00,-72.00
03-09-2025 16:32:32,-74.42,-81.00,-72.00
03-09-2025 16:32:42,-74.42,-81.00,-72.00
03-09-2025 16:32:52,-74.42,-81.00,-72.00
03-09-2025 16:33:02,-74.42,-81.00,-72.00
03-09-2025 16:33:12,-74.42,-81.00,-72.00
03-09-2025 16:33:22,-74.42,-81.00,-72.00
03-09-2025 16:33:32,-74.42,-81.00,-72.00
03-09-2025 16:33:42,-74.42,-81.00,-72.00
03-09-2025 16:33:52,-74.42,-81.00,-72.00
03-09-2025 16:34:02,-74.42,-81.00,-72.00
03-09-2025 16:34:12,-74.42,-81.00,-72.00
03-09-2025 16:34:22,-74.42,-81.00,-72.00
03-09-2025 16:34:32,-74.42,-81.00,-72.00
03-09-2025 16:34:42,-74.42,-81.00,-72.00
03-09-2025 16:34:52,-74.42,-81.00,-72.00
03-09-2025 16:35:02,-74.42,-81.00,-72.00
03-09-2025 16:35:12,-74.42,-81.00,-72.00
03-09-2025 16:35:22,-74.42,-81.00,-72.00
03-09-2025 16:35:32,-74.42,-81.00,-72.00
03-09-2025 16:35:42,-74.42,-81.00,-72.00
03-09-2025 16:35:52,-74.42,-81.00,-72.00
03-09-2025 16:36:02,-74.42,-81.00,-72.00
03-09-2025 16:36:12,-74.42,-81.00,-72.00
03-09-2025 16:36:22,-74.42,-81.00,-72.00
03-09-2025 16:36:32,-74.42,-81.00,-72.00
03-09-2025 16:36:42,-74.42,-81.00,-72.00
03-09-2025 16:36:52,-74.42,-81.00,-72.00
03-09-2025 16:37:02,-74.42,-81.00,-72.00
03-09-2025 16:37:12,-74.42,-81.00,-72.00
03-09-2025 16:37:22,-74.42,-81.00,-72.00
03-09-2025 16:37:32,-74.42,-81.00,-72.00
03-09-2025 16:37:42,-74.42,-81.00,-72.00
03-09-2025 16:37:52,-74.42,-81.00,-72.00
03-09-2025 16:38:02,-74.42,-81.00,-72.00
03-09-2025 16:38:12,-74.42,-81.00,-72.00
03-09-2025 16:38:22,-74.42,-81.00,-72.00
03-09-2025 16:38:32,-74.42,-81.00,-72.00
03-09-2025 16:38:42,-74.42,-81.00,-72.00
03-09-2025 16:38:52,-74.42,-81.00,-72.00
03-09-2025 16:39:02,-74.42,-81.00,-72.00
03-09-2025 16:39:12,-74.42,-81.00,-72.00
03-09-2025 16:39:22,-74.42,-81.00,-72.00
03-09-2025 16:39:32,-74.42,-81.00,-72.00
03-09-2025 16:39:42,-74.42,-81.00,-72.00
03-09-2025 16:39:52,-74.42,-81.00,-72.00
03-09-2025 16:40:03,-74.42,-81.00,-72.00
03-09-2025 16:40:13,-74.42,-81.00,-72.00
03-09-2025 16:40:23,-74.42,-81.00,-72.00
03-09-2025 16:40:33,-74.42,-81.00,-72.00
03-09-2025 16:40:43,-74.42,-81.00,-72.00
03-09-2025 16:40:53,-74.42,-81.00,-72.00
03-09-2025 16:41:03,-74.42,-81.00,-72.00
03-09-2025 16:41:13,-74.42,-81.00,-72.00
03-09-2025 16:41:23,-74.42,-81.00,-72.00
03-09-2025 16:41:33,-74.42,-81.00,-72.00
03-09-2025 16:41:43,-74.42,-81.00,-72.00
03-09-2025 16:41:53,-74.42,-81.00,-72.00
03-09-2025 16:42:03,-74.42,-81.00,-72.00
03-09-2025 16:42:13,-74.42,-81.00,-72.00
03-09-2025 16:42:23,-74.42,-81.00,-72.00
03-09-2025 16:42:33,-74.42,-81.00,-72.00
03-09-2025 16:42:43,-74.42,-81.00,-72.00
03-09-2025 16:42:53,-74.42,-81.00,-72.00
03-09-2025 16:43:03,-74.42,-81.00,-72.00
03-09-2025 16:43:13,-74.42,-81.00,-72.00
03-09-2025 16:43:23,-74.42,-81.00,-72.00
03-09-2025 16:43:33,-74.42,-81.00,-72.00
03-09-2025 16:43:43,-74.42,-81.00,-72.00
03-09-2025 16:43:53,-74.42,-81.00,-72.00
03-09-2025 16:44:03,-74.42,-81.00,-72.00
03-09-2025 16:44:13,-74.42,-81.00,-72.00
03-09-2025 16:44:23,-74.42,-81.00,-72.00
03-09-2025 16:44:33,-74.42,-81.00,-72.00
03-09-2025 16:44:43,-74.42,-81.00,-72.00
03-09-2025 16:44:53,-74.42,-81.00,-72.00
03-09-2025 16:45:03,-74.42,-81.00,-72.00
03-09-2025 16:45:13,-74.42,-81.00,-72.00
03-09-2025 16:45:23,-74.42,-81.00,-72.00
03-09-2025 16:45:33,-74.42,-81.00,-72.00
03-09-2025 16:45:43,-74.42,-81.00,-72.00
03-09-2025 16:45:53,-74.42,-81.00,-72.00
03-09-2025 16:46:03,-74.42,-81.00,-72.00
03-09-2025 16:46:13,-74.42,-81.00,-72.00
03-09-2025 16:46:23,-74.42,-81.00,-72.00
03-09-2025 16:46:33,-74.42,-81.00,-72.00
03-09-2025 16:46:43,-74.42,-81.00,-72.00
03-09-2025 16:46:53,-74.42,-81.00,-72.00
03-09-2025 16:47:03,-74.42,-81.00,-72.00
03-09-2025 16:47:13,-74.42,-81.00,-72.00
03-09-2025 16:47:23,-74.42,-81.00,-72.00
03-09-2025 16:47:33,-74.42,-81.00,-72.00
03-09-2025 16:47:43,-74.42,-81.00,-72.00
03-09-2025 16:47:54,-74.42,-81.00,-72.00
03-09-2025 16:48:04,-74.42,-81.00,-72.00
03-09-2025 16:48:14,-74.42,-81.00,-72.00
03-09-2025 16:48:24,-74.42,-81.00,-72.00
03-09-2025 16:48:34,-74.42,-81.00,-72.00
03-09-2025 16:48:44,-74.42,-81.00,-72.00
03-09-2025 16:48:54,-74.42,-81.00,-72.00
03-09-2025 16:49:04,-74.42,-81.00,-72.00
03-09-2025 16:49:14,-74.42,-81.00,-72.00
03-09-2025 16:49:24,-74.42,-81.00,-72.00
03-09-2025 16:49:34,-74.42,-81.00,-72.00
03-09-2025 16:49:44,-74.42,-81.00,-72.00
03-09-2025 16:49:54,-74.42,-81.00,-72.00
03-09-2025 16:50:04,-74.42,-81.00,-72.00
03-09-2025 16:50:14,-74.42,-81.00,-72.00
03-09-2025 16:50:24,-74.42,-81.00,-72.00
03-09-2025 16:50:34,-74.42,-81.00,-72.00
03-09-2025 16:50:44,-74.42,-81.00,-72.00
03-09-2025 16:50:54,-74.42,-81.00,-72.00
03-09-2025 16:51:04,-74.42,-81.00,-72.00
03-09-2025 16:51:14,-74.42,-81.00,-72.00
03-09-2025 16:51:24,-74.42,-81.00,-72.00
03-09-2025 16:51:34,-74.42,-81.00,-72.00
03-09-2025 16:51:44,-74.42,-81.00,-72.00
03-09-2025 16:51:54,-74.42,-81.00,-72.00
03-09-2025 16:52:04,-74.42,-81.00,-72.00
03-09-2025 16:52:14,-74.42,-81.00,-72.00
03-09-2025 16:52:24,-74.42,-81.00,-72.00
03-09-2025 16:52:34,-74.42,-81.00,-72.00
03-09-2025 16:52:44,-74.42,-81.00,-72.00
03-09-2025 16:52:54,-74.42,-81.00,-72.00
03-09-2025 16:53:04,-74.42,-81.00,-72.00
03-09-2025 16:53:14,-74.42,-81.00,-72.00
03-09-2025 16:53:24,-74.42,-81.00,-72.00
03-09-2025 16:53:34,-74.42,-81.00,-72.00
03-09-2025 16:53:44,-74.42,-81.00,-72.00
03-09-2025 16:53:54,-74.42,-81.00,-72.00
03-09-2025 16:54:04,-74.42,-81.00,-72.00
03-09-2025 16:54:14,-74.42,-81.00,-72.00
03-09-2025 16:54:24,-74.42,-81.00,-72.00
03-09-2025 16:54:34,-74.42,-81.00,-72.00
03-09-2025 16:54:44,-74.42,-81.00,-72.00
03-09-2025 16:54:54,-74.42,-81.00,-72.00
03-09-2025 16:55:04,-74.42,-81.00,-72.00
03-09-2025 16:55:14,-74.42,-81.00,-72.00
03-09-2025 16:55:24,-74.42,-81.00,-72.00
03-09-2025 16:55:34,-74.42,-81.00,-72.00
03-09-2025 16:55:44,-74.42,-81.00,-72.00
03-09-2025 16:55:55,-74.42,-81.00,-72.00
03-09-2025 16:56:05,-74.42,-81.00,-72.00
03-09-2025 16:56:15,-74.42,-81.00,-72.00
03-09-2025 16:56:25,-74.42,-81.00,-72.00
03-09-2025 16:56:35,-74.42,-81.00,-72.00
03-09-2025 16:56:45,-74.42,-81.00,-72.00
03-09-2025 16:56:55,-74.42,-81.00,-72.00
03-09-2025 16:57:05,-74.42,-81.00,-72.00
03-09-2025 16:57:15,-74.42,-81.00,-72.00
03-09-2025 17:09:11,-69.42,-78.00,-21.00
03-09-2025 17:09:21,-25.33,-29.00,-20.00
03-09-2025 17:09:31,-26.17,-27.00,-25.00
03-09-2025 17:09:41,-27.17,-33.00,-24.00
03-09-2025 17:09:51,-26.83,-28.00,-25.00
03-09-2025 17:10:01,-27.83,-31.00,-25.00
03-09-2025 17:10:12,-27.58,-30.00,-24.00
03-09-2025 17:10:22,-26.17,-29.00,-25.00
03-09-2025 17:10:32,-22.58,-26.00,-21.00
03-09-2025 17:10:42,-26.08,-28.00,-23.00
03-09-2025 17:10:52,-25.00,-28.00,-22.00
03-09-2025 17:11:02,-25.17,-26.00,-24.00
03-09-2025 17:11:12,-25.50,-28.00,-25.00
03-09-2025 17:11:22,-24.33,-27.00,-21.00
03-09-2025 17:11:32,-24.25,-26.00,-23.00
03-09-2025 17:11:42,-24.42,-25.00,-23.00
03-09-2025 17:11:52,-23.67,-25.00,-22.00
03-09-2025 17:12:02,-24.75,-27.00,-24.00
03-09-2025 17:12:12,-26.00,-33.00,-24.00
03-09-2025 17:12:22,-24.75,-26.00,-23.00
03-09-2025 17:12:32,-26.92,-34.00,-24.00
03-09-2025 17:12:42,-35.08,-51.00,-22.00
03-09-2025 17:12:52,-31.33,-46.00,-16.00
03-09-2025 17:13:02,-29.67,-49.00,-18.00
03-09-2025 17:13:12,-19.58,-21.00,-19.00
03-09-2025 17:13:22,-19.83,-21.00,-19.00
03-09-2025 17:13:32,-19.42,-20.00,-18.00
03-09-2025 17:13:42,-19.83,-23.00,-17.00
03-09-2025 17:13:52,-20.50,-22.00,-19.00
03-09-2025 17:14:02,-20.33,-21.00,-19.00
03-09-2025 17:14:12,-20.08,-22.00,-19.00
03-09-2025 17:14:22,-21.00,-24.00,-19.00
03-09-2025 17:14:32,-19.67,-21.00,-18.00
03-09-2025 17:14:42,-20.25,-22.00,-18.00
03-09-2025 17:14:52,-20.33,-22.00,-18.00
03-09-2025 17:15:02,-19.42,-22.00,-18.00
03-09-2025 17:15:12,-21.33,-23.00,-19.00
03-09-2025 17:15:22,-21.75,-24.00,-20.00
03-09-2025 17:15:32,-21.42,-23.00,-19.00
03-09-2025 17:15:42,-21.00,-24.00,-20.00
03-09-2025 17:15:52,-21.83,-31.00,-19.00
03-09-2025 17:16:02,-21.50,-25.00,-19.00
03-09-2025 17:16:12,-21.33,-24.00,-19.00
03-09-2025 17:16:22,-20.50,-22.00,-19.00
03-09-2025 17:16:32,-20.67,-22.00,-19.00
03-09-2025 17:16:42,-21.92,-26.00,-21.00
03-09-2025 17:16:52,-20.42,-23.00,-19.00
03-09-2025 17:17:02,-20.50,-22.00,-19.00
03-09-2025 17:17:12,-21.42,-23.00,-19.00
03-09-2025 17:17:22,-21.33,-23.00,-20.00
03-09-2025 17:17:32,-20.83,-22.00,-20.00
03-09-2025 17:17:42,-21.42,-22.00,-20.00
03-09-2025 17:17:52,-19.83,-21.00,-18.00
03-09-2025 17:18:03,-20.67,-22.00,-19.00
03-09-2025 17:18:13,-19.42,-21.00,-18.00
03-09-2025 17:18:23,-20.25,-23.00,-18.00
03-09-2025 17:18:33,-20.58,-21.00,-19.00
03-09-2025 17:18:43,-20.83,-22.00,-19.00
03-09-2025 17:18:53,-21.00,-22.00,-20.00
03-09-2025 17:19:03,-20.92,-28.00,-19.00
03-09-2025 17:19:13,-20.58,-22.00,-19.00
03-09-2025 17:19:23,-20.92,-22.00,-19.00
03-09-2025 17:19:33,-20.83,-24.00,-18.00
03-09-2025 17:19:43,-19.67,-21.00,-18.00
03-09-2025 17:19:53,-20.58,-22.00,-18.00
03-09-2025 17:20:03,-20.58,-22.00,-19.00
03-09-2025 17:20:13,-20.17,-23.00,-19.00
03-09-2025 17:20:23,-20.50,-24.00,-19.00
03-09-2025 17:20:33,-20.83,-22.00,-19.00
03-09-2025 17:20:43,-20.33,-22.00,-19.00
03-09-2025 17:20:53,-20.33,-21.00,-19.00
03-09-2025 17:21:03,-20.75,-22.00,-19.00
03-09-2025 17:21:13,-20.58,-22.00,-20.00
03-09-2025 17:21:23,-20.25,-21.00,-19.00
03-09-2025 17:21:33,-20.25,-21.00,-19.00
03-09-2025 17:21:43,-20.33,-22.00,-19.00
03-09-2025 17:21:53,-21.17,-22.00,-20.00
03-09-2025 17:22:03,-20.75,-23.00,-19.00
03-09-2025 17:22:13,-21.25,-23.00,-19.00
03-09-2025 17:22:23,-20.33,-21.00,-19.00
03-09-2025 17:22:33,-19.75,-21.00,-18.00
03-09-2025 17:22:43,-20.67,-22.00,-20.00
03-09-2025 17:22:53,-21.00,-22.00,-20.00
03-09-2025 17:23:03,-20.75,-22.00,-20.00
03-09-2025 17:23:13,-21.17,-22.00,-20.00
03-09-2025 17:23:23,-21.25,-22.00,-20.00
03-09-2025 17:23:33,-21.50,-23.00,-20.00
03-09-2025 17:23:43,-20.50,-23.00,-18.00
03-09-2025 17:23:53,-21.17,-23.00,-19.00
03-09-2025 17:24:03,-21.17,-24.00,-19.00
03-09-2025 17:24:13,-20.50,-22.00,-18.00
03-09-2025 17:24:23,-20.75,-22.00,-18.00
03-09-2025 17:24:33,-21.17,-23.00,-20.00
03-09-2025 17:24:43,-21.17,-24.00,-20.00
03-09-2025 17:24:53,-19.58,-21.00,-18.00
03-09-2025 17:25:03,-19.50,-20.00,-18.00
03-09-2025 17:25:13,-22.83,-25.00,-21.00
03-09-2025 17:25:23,-21.92,-24.00,-20.00
03-09-2025 17:25:33,-20.83,-21.00,-20.00
03-09-2025 17:25:44,-21.75,-24.00,-20.00
03-09-2025 17:25:54,-23.17,-25.00,-22.00
03-09-2025 17:26:04,-22.00,-23.00,-20.00
03-09-2025 17:26:14,-21.92,-23.00,-21.00
03-09-2025 17:26:24,-21.08,-23.00,-20.00
03-09-2025 17:26:34,-21.25,-22.00,-20.00
03-09-2025 17:26:44,-20.58,-22.00,-19.00
03-09-2025 17:26:54,-20.00,-22.00,-18.00
03-09-2025 17:27:04,-20.25,-22.00,-18.00
03-09-2025 17:27:14,-20.17,-22.00,-17.00
03-09-2025 17:27:24,-19.83,-23.00,-18.00
03-09-2025 17:27:34,-20.42,-22.00,-19.00
03-09-2025 17:27:44,-20.42,-22.00,-18.00
03-09-2025 17:27:54,-19.25,-21.00,-18.00
03-09-2025 17:28:04,-18.75,-21.00,-17.00
03-09-2025 17:28:14,-19.33,-21.00,-19.00
03-09-2025 17:28:24,-19.67,-21.00,-19.00
03-09-2025 17:28:34,-18.92,-20.00,-17.00
03-09-2025 17:28:44,-20.33,-22.00,-19.00
03-09-2025 17:28:54,-20.25,-22.00,-19.00
03-09-2025 17:29:04,-20.08,-21.00,-18.00
03-09-2025 17:29:14,-20.58,-23.00,-18.00
03-09-2025 17:29:24,-20.08,-21.00,-19.00
03-09-2025 17:29:34,-19.42,-21.00,-18.00
03-09-2025 17:29:44,-20.92,-22.00,-19.00
03-09-2025 17:29:54,-20.75,-21.00,-20.00
03-09-2025 17:30:04,-20.67,-22.00,-19.00
03-09-2025 17:30:14,-24.67,-36.00,-20.00
03-09-2025 17:30:24,-30.00,-38.00,-23.00
03-09-2025 17:30:34,-23.67,-25.00,-22.00
03-09-2025 17:30:44,-24.25,-25.00,-23.00
03-09-2025 17:30:54,-23.33,-25.00,-21.00
03-09-2025 17:31:04,-23.50,-26.00,-22.00
03-09-2025 17:31:14,-22.75,-24.00,-22.00
03-09-2025 17:31:24,-23.33,-31.00,-21.00
03-09-2025 17:31:34,-21.83,-23.00,-21.00
03-09-2025 17:31:44,-21.75,-22.00,-21.00
03-09-2025 17:31:54,-22.33,-24.00,-21.00
03-09-2025 17:32:04,-22.83,-24.00,-22.00
03-09-2025 17:32:14,-23.33,-26.00,-21.00
03-09-2025 17:32:24,-23.50,-24.00,-22.00
03-09-2025 17:32:34,-24.25,-25.00,-24.00
03-09-2025 17:32:44,-24.50,-26.00,-23.00
03-09-2025 17:32:54,-24.75,-26.00,-24.00
03-09-2025 17:33:04,-23.92,-25.00,-23.00
03-09-2025 17:33:15,-24.08,-25.00,-23.00
03-09-2025 17:33:25,-24.33,-25.00,-23.00
03-09-2025 17:33:35,-24.42,-25.00,-23.00
03-09-2025 17:33:45,-24.00,-25.00,-23.00
03-09-2025 17:33:55,-24.33,-25.00,-23.00
03-09-2025 17:34:05,-23.33,-26.00,-22.00
03-09-2025 17:34:15,-23.83,-24.00,-23.00
03-09-2025 17:34:25,-24.17,-25.00,-23.00
03-09-2025 17:34:35,-24.17,-25.00,-24.00
03-09-2025 17:34:45,-24.17,-26.00,-23.00
03-09-2025 17:34:55,-24.25,-25.00,-24.00
03-09-2025 17:35:05,-24.50,-26.00,-24.00
03-09-2025 17:35:15,-24.33,-25.00,-23.00
03-09-2025 17:35:25,-25.17,-26.00,-25.00
03-09-2025 17:35:35,-28.08,-29.00,-27.00
03-09-2025 17:35:45,-27.58,-28.00,-26.00
03-09-2025 17:35:55,-27.08,-30.00,-24.00
03-09-2025 17:36:05,-25.50,-26.00,-25.00
03-09-2025 17:36:15,-25.42,-27.00,-23.00
03-09-2025 17:36:25,-24.67,-26.00,-24.00
03-09-2025 17:36:35,-25.83,-27.00,-24.00
03-09-2025 17:36:45,-25.33,-26.00,-25.00
03-09-2025 17:36:55,-24.50,-26.00,-23.00
03-09-2025 17:37:05,-24.67,-26.00,-24.00
03-09-2025 17:37:15,-25.33,-27.00,-24.00
03-09-2025 17:37:25,-24.83,-26.00,-22.00
03-09-2025 17:37:35,-24.67,-26.00,-24.00
03-09-2025 17:37:45,-24.58,-26.00,-24.00
03-09-2025 17:37:55,-24.75,-25.00,-24.00
03-09-2025 17:38:05,-25.08,-26.00,-24.00
03-09-2025 17:38:15,-24.25,-25.00,-23.00
03-09-2025 17:38:25,-25.25,-32.00,-23.00
03-09-2025 17:38:35,-24.92,-26.00,-24.00
03-09-2025 17:38:45,-25.75,-26.00,-24.00
03-09-2025 17:38:55,-25.08,-26.00,-25.00
03-09-2025 17:39:05,-24.42,-26.00,-23.00
03-09-2025 17:39:15,-24.92,-26.00,-24.00
03-09-2025 17:39:25,-24.42,-25.00,-24.00
03-09-2025 17:39:35,-24.75,-26.00,-24.00
03-09-2025 17:39:45,-24.42,-26.00,-23.00
03-09-2025 17:39:55,-24.58,-26.00,-24.00
03-09-2025 17:40:05,-24.42,-26.00,-23.00
03-09-2025 17:40:16,-24.42,-26.00,-23.00
03-09-2025 17:40:26,-24.58,-25.00,-24.00
03-09-2025 17:40:36,-24.00,-25.00,-23.00
03-09-2025 17:40:46,-24.17,-25.00,-23.00
03-09-2025 17:40:56,-25.83,-28.00,-24.00
03-09-2025 17:41:06,-27.00,-28.00,-25.00
03-09-2025 17:41:16,-27.00,-28.00,-26.00
03-09-2025 17:41:26,-27.67,-36.00,-26.00
03-09-2025 17:41:36,-27.00,-28.00,-26.00
03-09-2025 17:41:46,-25.25,-27.00,-24.00
03-09-2025 17:41:56,-24.33,-25.00,-23.00
03-09-2025 17:42:06,-24.42,-25.00,-24.00
03-09-2025 17:42:16,-24.50,-26.00,-23.00
03-09-2025 17:42:26,-24.50,-25.00,-23.00
03-09-2025 17:42:36,-24.42,-25.00,-24.00
03-09-2025 17:42:46,-24.83,-32.00,-24.00
03-09-2025 17:42:56,-24.00,-25.00,-23.00
03-09-2025 17:43:06,-23.58,-24.00,-22.00
03-09-2025 17:43:16,-24.83,-27.00,-23.00
03-09-2025 17:43:26,-24.67,-26.00,-24.00
03-09-2025 17:43:36,-25.17,-30.00,-24.00
03-09-2025 17:43:46,-24.50,-26.00,-23.00
03-09-2025 17:43:56,-24.50,-27.00,-22.00
03-09-2025 17:44:06,-24.92,-26.00,-24.00
03-09-2025 17:44:16,-26.67,-29.00,-25.00
03-09-2025 17:44:26,-28.50,-31.00,-27.00
03-09-2025 17:44:36,-28.17,-30.00,-27.00
03-09-2025 17:44:46,-28.83,-30.00,-28.00
03-09-2025 17:44:56,-27.83,-29.00,-26.00
03-09-2025 17:45:06,-28.33,-29.00,-28.00
03-09-2025 17:45:16,-28.33,-32.00,-27.00
03-09-2025 17:45:26,-26.83,-29.00,-25.00
03-09-2025 17:45:36,-24.42,-26.00,-23.00
03-09-2025 17:45:46,-24.08,-26.00,-23.00
03-09-2025 17:45:56,-25.58,-34.00,-24.00
03-09-2025 17:46:06,-24.83,-26.00,-24.00
03-09-2025 17:46:16,-25.92,-28.00,-24.00
03-09-2025 17:46:26,-24.92,-27.00,-24.00
03-09-2025 17:46:36,-24.50,-26.00,-23.00
03-09-2025 17:46:46,-24.67,-26.00,-24.00
03-09-2025 17:46:56,-24.67,-25.00,-24.00
03-09-2025 17:47:06,-24.92,-26.00,-24.00
03-09-2025 17:47:17,-24.67,-25.00,-24.00
03-09-2025 17:47:27,-25.42,-26.00,-25.00
03-09-2025 17:47:37,-25.33,-26.00,-24.00
03-09-2025 17:47:47,-24.92,-26.00,-23.00
03-09-2025 17:47:57,-25.08,-26.00,-24.00
03-09-2025 17:48:07,-25.33,-26.00,-25.00
03-09-2025 17:48:17,-24.83,-26.00,-24.00
03-09-2025 17:48:27,-24.58,-25.00,-24.00
03-09-2025 17:48:37,-24.58,-31.00,-22.00
03-09-2025 17:48:47,-24.92,-26.00,-24.00
03-09-2025 17:48:57,-24.58,-25.00,-24.00
03-09-2025 17:49:07,-24.50,-26.00,-23.00
03-09-2025 17:49:17,-24.67,-27.00,-23.00
03-09-2025 17:49:27,-24.17,-25.00,-24.00
03-09-2025 17:49:37,-23.92,-25.00,-23.00
03-09-2025 17:49:47,-23.92,-25.00,-23.00
03-09-2025 17:49:57,-24.50,-29.00,-23.00
03-09-2025 17:50:07,-23.92,-25.00,-22.00
03-09-2025 17:50:17,-23.33,-25.00,-22.00
03-09-2025 17:50:27,-23.92,-25.00,-23.00
03-09-2025 17:50:37,-23.33,-25.00,-22.00
03-09-2025 17:50:47,-23.67,-25.00,-23.00
03-09-2025 17:50:57,-23.67,-24.00,-23.00
03-09-2025 17:51:07,-23.75,-25.00,-23.00
03-09-2025 17:51:17,-24.00,-30.00,-22.00
03-09-2025 17:51:27,-24.33,-29.00,-23.00
03-09-2025 17:51:37,-23.67,-25.00,-23.00
03-09-2025 17:51:47,-23.83,-25.00,-23.00
03-09-2025 17:51:57,-23.67,-25.00,-22.00
03-09-2025 17:52:07,-23.58,-25.00,-23.00
03-09-2025 17:52:17,-23.83,-25.00,-23.00
03-09-2025 17:52:27,-23.17,-24.00,-22.00
03-09-2025 17:52:37,-23.08,-24.00,-22.00
03-09-2025 17:52:47,-23.25,-24.00,-22.00
03-09-2025 17:52:57,-24.08,-25.00,-23.00
03-09-2025 17:53:07,-23.58,-25.00,-23.00
03-09-2025 17:53:17,-24.08,-25.00,-23.00
03-09-2025 17:53:27,-23.83,-25.00,-23.00
03-09-2025 17:53:37,-23.08,-24.00,-22.00
03-09-2025 17:53:47,-22.75,-24.00,-22.00
03-09-2025 17:53:57,-24.50,-26.00,-24.00
03-09-2025 17:54:07,-25.08,-26.00,-24.00
03-09-2025 17:54:17,-25.00,-26.00,-23.00
03-09-2025 17:54:28,-25.83,-27.00,-24.00
03-09-2025 17:54:38,-24.33,-25.00,-23.00
03-09-2025 17:54:48,-24.83,-26.00,-24.00
03-09-2025 17:54:58,-24.50,-26.00,-23.00
03-09-2025 17:55:08,-24.67,-25.00,-23.00
03-09-2025 17:55:18,-24.58,-25.00,-23.00
03-09-2025 17:55:28,-24.50,-25.00,-23.00
03-09-2025 17:55:38,-24.50,-26.00,-23.00
03-09-2025 17:55:48,-24.58,-26.00,-23.00
03-09-2025 17:55:58,-24.83,-25.00,-24.00
03-09-2025 17:56:08,-23.92,-25.00,-23.00
03-09-2025 17:56:18,-24.50,-25.00,-24.00
03-09-2025 17:56:28,-24.33,-25.00,-24.00
03-09-2025 17:56:38,-24.42,-25.00,-23.00
03-09-2025 17:56:48,-24.17,-25.00,-23.00
03-09-2025 17:56:58,-24.42,-26.00,-24.00
03-09-2025 17:57:08,-24.00,-25.00,-23.00
03-09-2025 17:57:27,-24.67,-26.00,-24.00
03-09-2025 17:57:37,-24.25,-25.00,-23.00
03-09-2025 17:57:47,-24.17,-25.00,-24.00
03-09-2025 17:57:57,-24.42,-25.00,-24.00
03-09-2025 17:58:07,-24.58,-27.00,-23.00
03-09-2025 17:58:17,-23.83,-25.00,-22.00
03-09-2025 17:58:27,-23.83,-25.00,-22.00
03-09-2025 17:58:37,-23.83,-25.00,-22.00
03-09-2025 17:58:47,-23.83,-25.00,-22.00
03-09-2025 17:58:57,-23.83,-25.00,-22.00
03-09-2025 17:59:07,-23.83,-25.00,-22.00
03-09-2025 17:59:17,-23.83,-25.00,-22.00
03-09-2025 17:59:27,-23.83,-25.00,-22.00
03-09-2025 17:59:37,-23.83,-25.00,-22.00
03-09-2025 17:59:47,-23.83,-25.00,-22.00
03-09-2025 17:59:57,-23.83,-25.00,-22.00
03-09-2025 18:00:07,-23.83,-25.00,-22.00
03-09-2025 18:00:17,-23.83,-25.00,-22.00
03-09-2025 18:00:27,-23.83,-25.00,-22.00
03-09-2025 18:00:37,-23.83,-25.00,-22.00
03-09-2025 18:00:47,-23.83,-25.00,-22.00
03-09-2025 18:00:57,-23.83,-25.00,-22.00
03-09-2025 18:01:07,-23.83,-25.00,-22.00
03-09-2025 18:01:17,-23.83,-25.00,-22.00
03-09-2025 18:01:27,-23.83,-25.00,-22.00
03-09-2025 18:01:37,-23.83,-25.00,-22.00
03-09-2025 18:01:47,-23.83,-25.00,-22.00
03-09-2025 18:01:57,-23.83,-25.00,-22.00
03-09-2025 18:02:07,-23.83,-25.00,-22.00
03-09-2025 18:02:17,-23.83,-25.00,-22.00
03-09-2025 18:02:28,-23.83,-25.00,-22.00
03-09-2025 18:02:38,-23.83,-25.00,-22.00
03-09-2025 18:02:48,-23.83,-25.00,-22.00
03-09-2025 18:02:58,-23.83,-25.00,-22.00
03-09-2025 18:03:08,-23.83,-25.00,-22.00
03-09-2025 18:03:18,-23.83,-25.00,-22.00
03-09-2025 18:03:28,-23.83,-25.00,-22.00
03-09-2025 18:03:38,-23.83,-25.00,-22.00
03-09-2025 18:03:48,-23.83,-25.00,-22.00
03-09-2025 18:03:58,-23.83,-25.00,-22.00
03-09-2025 18:04:08,-23.83,-25.00,-22.00
03-09-2025 18:04:18,-23.83,-25.00,-22.00
03-09-2025 18:04:28,-23.83,-25.00,-22.00
03-09-2025 18:04:38,-23.83,-25.00,-22.00
03-09-2025 18:04:48,-23.83,-25.00,-22.00
03-09-2025 18:04:58,-23.83,-25.00,-22.00
03-09-2025 18:05:08,-23.83,-25.00,-22.00
